customer_id,customer_city,total_customers
207ac9416941d5b76d64875a33fe3659,santa juliana,9
f9e5de2b9cdd6adc08fcf8a858a0c1a1,santa helena de goias,9
60ed0bdf61ebb2ee39c9b7fa7dbb9ee6,santa cruz das palmeiras,9
0858216f90504a249042913e591f8cc3,santa branca,9
37eb443380c8aba9174ef0dbe858fbe4,russas,9
c778263f217df8f1d3fa3aaf86a45a14,rondon do para,9
ab5e250b91db7cff17070cdf5cad37ee,rio paranaiba,9
b8f2418875e2a7defe72582767d67bbd,queimadas,9
77305d99b811c59273ad7160ce1f74e7,primavera,9
c40c7807639289e3f1308ac6e5bc104f,potirendaba,9
4f2dbb2c0bebeb83611786c1fd76fc75,porto belo,9
082b0e812e5a5e7be47a20928caee80b,pontes e lacerda,9
a7ac5b973a7212f3574c67c63182c90f,pomerode,9
6ba47b28c84367f0c27769d78f1c3adb,planalto,9
168db0f4afd2d0ece0e925174228ee29,piratininga,9
6ea0cb2f488c5dd5311de194008ab1a8,piranguinho,9
66e822818cfda1db261d52e9e2a9f19e,piquete,9
30dde7f12628e5590a4140ad0fdedd93,pinheiros,9
893c3461da11001c1a1d9bf9afd13aa5,pinhao,9
065c7a8b3b3dddc203172b872a313275,pesqueira,9
88de43651d3ee3675d2fb40245e0b157,perdoes,9
29d768c153dabfc1ecfeb0c1c389727f,penedo,9
395bcba8cc4642f15f4508da8c8ea0dd,pedro de toledo,9
5986b73cce82bff30c9619b63cbb7c84,pau dos ferros,9
ada5afd2b1b1258fd60f507e92a63472,paraopeba,9
52142aa69d8d0e1247ab0cada0f76023,palmares,9
dd085b75561b10ccba395d6069f4d5ad,novo cruzeiro,9
8a01af238f4fc14ba37f1a26a1f2950f,nova ponte,9
c5daa48d49abedb25f4bc9e7a1d9cf60,nova londrina,9
b2859fd419788314d84da3852630e56a,nepomuceno,9
2d168556d327700dc590e84a3b12112d,muzambinho,9
0366081656b950085a27be941a5b28c0,monte santo de minas,9
d58dd61e00d60216394bfb05cdd36499,mirai,9
d017e0531b5e64f5364e5720c74a81dc,mateus leme,9
b12b0e2d548eb838e2ff04eb9358c293,mar de espanha,9
1cd53452b9fbe5e67eb6d89448ed09f9,mangueirinha,9
4951ae40c746cbd07eecef33fc053e89,macaubas,9
9e96cc167f107914dff240045ec850c8,lindoia,9
816aa111712a2cf1be607a062914e6ec,itaqui,9
0550df936e5ed017fc4cbb4d1ece4ea0,itapoa,9
51437a7b80a72d28fb0dd8debbb7fc60,itaguacu,9
fdbc3573fba732fb20957598f0aef304,icem,9
dbbb8e776de0b4704d10f043c30dbaa9,ibia,9
516e38aca1a40d1e169eeeaf0379ca4f,ibatiba,9
c87bdfa527f494e256901a8eaf082ec2,herval d'oeste,9
9ec353f970bdf785f6568724d9ea19aa,guaratuba,9
54a579d5072fb7ae3f433519428f6cdc,guaranesia,9
552eab691446f9aebf3395705b1d94f9,faxinal,9
091d88b3729e671ad17a6c41aaf7c44d,estancia,9
2a9543cbe3f8f53d8f8a62237f3ba8f5,dourado,9
2de708d8a4c72f8f6d323596f4c95e99,domingos martins,9
4255814e8b080bbf487d6e0f837092e4,crateus,9
d39c97549a412a82dacf30fe5f144cb0,coroata,9
bef22d3d96d9fde94ddcb3e94bd692c5,conceicao do coite,9
167db18e4fbd9ba3dec2aa5a7b79969b,colorado,9
a5d6b2f5be2eca026d50b24773ef1113,colina,9
30fc4a8a18b770f84c381b09eccd9b8d,cedral,9
b18a495aae75db67b4f99a58d5e2f272,carmo do rio claro,9
ed9906094c482db4ff0708204f6165bd,canaa dos carajas,9
90065cd5c7c581bf099b1b9bd589a3fe,camanducaia,9
5d2fe2b9a5f9cdb004efc538341af56b,camamu,9
87135d156578200c9b003917ce3cdc4e,cajuru,9
7ec34e03cfead59804e2ae99d09014a6,buritizeiro,9
5a62330b90ef93e8730dbb18880b08af,buritama,9
aa69109c4c174abc3b890804f78d78fc,brasilia de minas,9
ca691979fbbfdef74e179bf46526cf9c,braganca,9
44ea012b92b665f5f4c775f3f0a63d7b,borborema,9
e6c386cfd321a1708aa60ff6b8f46449,bom jesus da lapa,9
f6929c03c4fa102f05cecd8480ccfa4d,bilac,9
eb1489020fbe59b3e535fb980f36da3f,arroio dos ratos,9
35538047e33ffaaeb5858b7cc1295296,arapoti,9
21809d6b8acb4ca628358610aea9435c,aracuai,9
e17387227a12c3cac59fc44523d162e5,ampere,9
d4af21206f409c5ba8408216b06b00b6,alto paraiso de goias,9
c264cdc70ef83d574f3060b9e83f0e23,xangri-la,8
8ce176ffdf9acce55dd2f84721589692,virginopolis,8
3df745ae77e3d641ef816851851c6f49,vila valerio,8
a193f232b6bd30e4d5d62cdffb9762cf,valparaiso,8
69fc759c2dd1b4ca51e0ffc8fa632455,tucano,8
e6e2df36e311e956395ce969154bcce5,trajano de moraes,8
f4089d4af6a57725128cafde4c098188,teotonio vilela,8
9e630b2d4070b5cbcce64dc50dd12f1f,soledade,8
a8356b1d42075858ff3c9b3a95e11190,sapezal,8
fc8d128a358eb85b316708c1a0fe0cd7,sao luis de montes belos,8
5e25cb6b455409373f96b0f1d947fd38,sao jose da lapa,8
e7214f2cd8744c2d6d53e74e226ad9de,sao joaquim de bicas,8
719f9d5899f3d358cb2c624ca2bb18e8,sao felix do xingu,8
b36a66381596ca6824c2ed8059e2a63c,santo antonio do jacinto,8
ba1bedb9aa95b7bb6afb499b3ea3b3e0,santa rita,8
cddd3a48c87f57e5e8a07295e48cb714,rio acima,8
76f1d2a2c6e86040dceadb280826855c,ribeira do pombal,8
752b76f403f16b021896686a71396435,quedas do iguacu,8
e44d9a10a0978d6c21403879bf8076d0,porto nacional,8
8ab9de8260d0b7e0dc87c417a073e0e0,porciuncula,8
3428f4c30457380e2fed1f1b46120813,pontal do parana,8
c74004aa7d4bf3fff88c56081df5a48e,poco fundo,8
944ad7299db6b270609f52b1114ec87b,pirapetinga,8
0eac9f4329a924e1289b5451e1a0f683,pirangi,8
1fa16395beca89233661543954ca6cf1,pimenta bueno,8
3b74aecc92a9ddce62caa3abf0af14ed,perdizes,8
72818cc027ac2fb7e5f7dba71da98aca,parapua,8
1f5e6def6c9ec048f09bdd632e0a3f13,papanduva,8
920cff83215b879c9ace7a9f450c5238,palmeira dos indios,8
3978ee377ac60d71cf524dd470686e26,ouricuri,8
28d96ae4cad002111e2ff13d60458c86,ortigueira,8
926a39c05e638211462221c33ae1fa5a,orleans,8
6cc74c60ca9f1e86a7116ade13075729,nucleo residencial pilar,8
e5fc30927b884e68ac195810ca12597a,nova petropolis,8
5c38a435f3613cd83e32cc50043f326a,nova europa,8
c6fb5870c31ffb62f86cc2b9a8f09921,nova esperanca,8
bf573519a4128a9b186c883fdfa86006,nhandeara,8
90abf5b0ac7c7b7bb763da066ca7e60b,navirai,8
d393b9491df482cf448e60aa9955b7f2,mutum,8
9a24888390afa8d1f6cc10c4d342875d,martinopolis,8
f5471b550eb47981e7b33165df33bd20,marilandia,8
caa3fad70b77994e203633b13ea16118,maracai,8
abcbf882876e9f017a6055061a92b48d,mambore,8
0f3283b611e62dd24cc7877208ed3ca5,lauro muller,8
0ad854ccd5f47d7c60dc5f0312901d6d,lambari,8
f39fd913fb31275a65b0ef5f23988613,lagoa grande,8
58a75ca9de60ce1a749012bfccf2c926,joao neiva,8
20117e36945a163031abca6cc3cfff84,jandaia do sul,8
2acdf2f6aadbbfede01eccc71529cdb1,jaguarao,8
3d6d74a1f99619787221c1cad08e8a6e,jacare,8
32fa597a3b06db1949ee96c416335b6b,itambe,8
c17611c9d2852a5b128c4f1ed28fa0e2,itamarandiba,8
2c4f8a56ddfef3b48ea8d9b2bf5a8ffa,itaiopolis,8
078bfceb258f6ee262174cbf251aa763,itacare,8
4b75108e04b3276463ab15e3633d73e0,ipiau,8
324822666baab3f88b6799fb25b0bc24,ipaba,8
ffd940dedc35e4f459eddfa41291e824,imbituva,8
894202b8ef01f4719a4691e79dd24c17,ico,8
3acf1e8de9fc5bdbaa875a2b01f217fb,hidrolandia,8
2894cb87675e5f72fd95259f0ca37eca,guaicara,8
b6584685f7a07e238a5fa241112d669a,goias,8
82a5458c7efd1055b6ab24f6985fa233,goianira,8
13baff7a51d9e50f8208790bbde38b89,getulio vargas,8
14e39b4c856a96807b70e37b4fe8980f,fervedouro,8
f0d2b8ae25840fa9bc09e6a4288dea1e,encruzilhada do sul,8
8d06dd8f9117ba262ab97e50812b42fd,ecoporanga,8
b70e717fe0599c3bf2f69725b26fdf8e,dores de campos,8
1dd34a15a56b97022279d740f5a94e58,currais novos,8
89cddf8225b03803734da0551fd9ebf3,crixas,8
d436bce514752338004b26a232f21008,cristina,8
5473f5784ea911c98ae1da72138f37dd,cristalina,8
2225ab9f80f9125e0d9895d9ce92cb61,coribe,8
f227c8cea54e871f65cd080735594ccb,colider,8
7cd85ff9a069e8822b0f0b328e9f7dc4,codo,8
345eeee76c17d84aa898e125faaa016a,cocal,8
b37833a9166ac98f4ad7d6a92e1f97f2,cidade ocidental,8
ee218228d0ff9d569459b1f1e7a2c2b7,chapadao do ceu,8
a2b0b2f705c2fe6a887a7d478cadeeb7,cananeia,8
c17267116673d32cbb4178325794613f,camocim,8
e6ba3a0e166a0249bb57e6a3bd2b6e89,cambuci,8
3951726c606aecacde87770d968bfcbf,cajobi,8
0306f447354ba6e1012ce4350cb1d8da,caetanopolis,8
50120b2e9525017c97134c87a2e04967,cacu,8
79906f0eef6c66263b18eae85af1573e,botelhos,8
a90391a47de936d56c66a5366cba1462,bom jardim de minas,8
7cbed7bf515e961b7f7dab842f9c1627,balneario pinhal,8
26545a1a15e77138e98380c49a76053a,baixo guandu,8
1eea983564b20daaf35af83ca571e950,baependi,8
299f7b5125c8fbe1761a1b320c34fc7d,arroio do sal,8
50a941fc51a3a9f527f340e481af250d,arraial d'ajuda,8
8a48d765503bb8a8053e646e1f08b3d6,aripuana,8
b671be06b16d469205a87c380a30a09c,arinos,8
2f6d26c67bbd2c07e44bd5b4de84c176,anicuns,8
d8d9d264aaf6573952ccd477cbd47d87,angatuba,8
152bc5fc51c6d387319a9c653c2ffbe3,alvares machado,8
74dbd4c0c3f97452f1fa68bfe07b2485,alto do rodrigues,8
eb73b2df5594ed5948920669c8f25bd7,afogados da ingazeira,8
34f5ffc25f144e1f6b9d0db0fa1050cb,acarau,8
241876a1ed49df23861e46023dd726c3,vila muriqui,7
28c9ef88cd702b973c4f6af0da609605,ubirata,7
c9bdee275fc8f4af25bbcd411c94239c,tres cachoeiras,7
57d7a0e97246823d94b31681180a91a1,tocantinopolis,7
e51c09b37c7731688648174ef61e64b0,timbauba,7
fd09581178029df57e2c1f177fc8ef29,terra roxa,7
ac9c7c7db86f7b99d3cf8e7e1d025fd9,terra rica,7
9861f511b87644ae160dc9c9a0174596,teixeiras,7
4befc2f11b265e8aad849eafc3c82e43,taquaritinga do norte,7
6dc03b7785c3ad8b1f2f69a96afaf0d9,taguatinga,7
7e9d84c132a1ec9fa03cb751b0b36a3f,sousa,7
9b393f101c2a58389bc8c804e560b284,simao dias,7
c9de938da00c05ca53a91f3c9b958abc,silvania,7
179c7e1bce3651c078ea02b0289d6cdf,sao raimundo nonato,7
696487dfa3e237407a7fc1e381da0a45,sao jose do norte,7
e5e5ed68f5e3c9e8153910bf408b75d5,sao joao evangelista,7
6b1c69ef9ca42acffa9885fc1122a006,sao joao dos patos,7
7e8b40da1dd60be07114921fe802381e,sao jeronimo,7
16356f40e7be1ae2120278046fd3f16d,sao gabriel do oeste,7
3e4442cd2958fbd08dc760884b222ae2,sao francisco de paula,7
4bb35f99bc715e6cc22932a5a623803e,sao domingos do norte,7
404f03b1642f9e710beb41b1013c2722,sao domingos,7
9192efe29732cd3f91347e6cba770ce3,sao cristovao,7
0dcb15a53acff7313554506cdf66b6ae,sao bento do sapucai,7
0148f71e97a15ed3cf071ea28250eb87,santo cristo,7
51620c2de1a1f0ef6e6ccda2b0c1ef11,santa rita do araguaia,7
7a5846ef7b6f7d58630bb4b0aafe2858,santa maria madalena,7
e870d0f2d7496ef238b5baef98f03ac9,santa cecilia,7
061ec581de52487b1e96c24df4a70527,santa albertina,7
3e362ee59665de4aac17202fc12e8788,ruy barbosa,7
1c3c07a5e0ae1596ef662a0d60f362fd,rubiataba,7
3707357d878ff449b2ccf59b03acd9d2,rolim de moura,7
c179c63e0432790a7ed37decfde65dc9,rodeio,7
a6cb65db63e510b12e2eba546c58c06a,ribeirao bonito,7
bf814c71e0db62efbaa06968cc9c6763,prudentopolis,7
094560467d8afd775d9f89d00cf1e682,primeiro de maio,7
8dcd97f29f39cd61f731b3272b169ba9,presidente getulio,7
74493089cad5208903209e997a8eb9af,potiragua,7
8652ac0dcc743b8038987ef63a522ce4,porto real,7
2a0a7b746b977709c057f7f8cdf4ef49,piripiri,7
1b98db36725c927ec85d606746f4817a,pirai do sul,7
5a92f50e7db09b8a028d911136084659,pinhalao,7
cb2c6606e660a6aca65c6a004f851270,piedade de caratinga,7
f2bf47b246beb9ade08ed9fa3775e416,perdigao,7
8175104820147d905fdea1fe123f69f7,passo de torres,7
2f6a7c83c088882e1cb34f7bb41a30f2,paco do lumiar,7
5cf1b1745fff59660522b4ff7b475374,nova veneza,7
a347ddd4888c231851a58e905d8bb8ee,nova russas,7
22114b7e1101d29dc4b9071a9b6b5bd0,neropolis,7
adad0151d1c1f4c056b59dd6f9146d58,nazare paulista,7
85aa7dc7ea24c96b5ac7864f13922495,nao-me-toque,7
437820aa4853d90478621dffef1aae45,mucuri,7
9877fcd27590eefc7315fa5469dfe2f3,mozarlandia,7
d00cfef8ff754413ba08a56924d883e8,morungaba,7
1ac9334d7764d4cd6c0bf3d0deb21929,morro do chapeu,7
970d2db627e9a4b280c51701f45d51c5,morro da fumaca,7
3509c843a061d65a8ab7ec2937d39e2f,missal,7
ce3e77ff426cf554944d321064dd87f2,medeiros neto,7
18aae46d2f68affaf9763d9b54ac6a7f,matupa,7
29461056d55b904562da2d9698e6a923,marmeleiro,7
38070926ee91423bdc82e914a72429de,malacacheta,7
293407b5065d8fd7fa7077179c1cca3b,madre de deus,7
4fe7ef3f51b83a185b617b87add5e48d,luis antonio,7
0297d4246fd48c7ed31b81c7f99776eb,limoeiro,7
5dc340dc5299977f8ac7a1a5abfcdf54,lajedo,7
ddf11cd7c5aa41d78e97d674cfa535bf,lagoa formosa,7
2ef3c7de1b6079d40773f9efb4bceab8,jaragua,7
96d288e02fd830e85326526a2eccb935,ivaipora,7
e3396866db806ab204f8b769bbca8e35,itobi,7
8a024ccdffed5439470bfa7198f73076,itapuranga,7
46acd0958d406a5ef836023f8d1e5a00,itapui,7
7d612ccc0b2f698ac19966fff0b767db,itabera,7
ea2825e90057c76355711df29b7b1cf7,ipaussu,7
b168386e2703ba84ac9e51d038731270,ipanema,7
4f3c08c0de859d7614059bc83bce94e0,inhapim,7
a2d424dcfaa53fa97a98bb99d7700581,inhambupe,7
2b2615fdbdbd7f81776f95163acbd096,igarapava,7
5f46e687a5c82cb1eda593739430f16a,ibotirama,7
064a57e6a257803d24175910385593ca,ibira,7
ef3ad6cd82126989fb3e389f6b9c54ef,horizontina,7
ad970b9bf9eb36c6faa345affe1cf138,guarani,7
438449d4af8980d107bf04571413a8e7,general salgado,7
38c7187bbd781f3cb903117648bfa3ca,firminopolis,7
2a0dcdc7103585f9d73bc18888b2e638,estiva gerbi,7
fc4f8b704f1187abca2fbd5fabeec8dd,espumoso,7
86d4962297b13e304b5cb120c310c49e,ervalia,7
96c128001eb80c129f9356e856f17446,entre rios de minas,7
bfc79e4f4af23463178a0bbf68ed91df,eldorado,7
15bea20cd005ed59d34db54c6b32ec98,dores do indaia,7
157475701b1e42fd2f2aa734881452c4,divinolandia,7
490759be2844c3b899a2fb95e6146bd8,dianopolis,7
508437bb0cca48a51e05222a64a2b432,diamantino,7
757bbd8c61a5fd67d5b8c18efd987beb,cruzeiro do sul,7
3248bd54c8183befb76db468098cb698,cruzeiro do oeste,7
7c19bb90f09363da5490086de7b02cec,cruz,7
d29935fdaf4a76f34653da3def4f2a24,confresa,7
54455e3cc22a40be4253b6f3619927cb,conceicao do araguaia,7
bd9dab220a858d41057ab2a01737851e,comodoro,7
255e3c4d9010ae035ddc3c962804bc83,comendador levy gasparian,7
e37922fce09b0c4a557f9aeb21b59466,ceu azul,7
6ba7e8555e95549d99f21d08dadae199,cerro largo,7
12ae263ff39c5cdbe34be2f50d6f2b6d,ceres,7
3cc640f13134a74f3bc34b9b0094d412,catende,7
a1233b4436d4ce241f728d71cad69978,casca,7
be64f74b2773efd8d765f8417b65d276,casa nova,7
1d6ed38c8b6ab482c59215aac29ed59f,cansancao,7
790df581ab0e398b8af6d60bb74894e7,campos belos,7
c71404c91b71b88e6cf39286092af14e,campo maior,7
edd33f337f01e490cf1e95da2957fcea,campo ere,7
84f9776d9f55cb53b6690857744ca1ba,campinorte,7
dae590e0dffcfa789523be6e018a307d,campanha,7
aef4cc2639ecfc04d881dd687ed3ec1a,cachoeira de minas,7
b5046b474af449caec29ccf426c8fb73,cabedelo,7
38189f2abad60e8555889178b232b953,bom conselho,7
ee2f5465569df604e9c75c8d7b744331,bocaina,7
aebe4c2b4467d067bbcc3852abc825b6,bicas,7
13eafd20487a83074d2571c9db223951,bela vista de goias,7
92da31c4d9d81552801e3c1a6194b796,bayeux,7
2d2572843074b4bc41daa7285f538439,barra do corda,7
808c4699ba2367cceb9fbdb0a38b9fb1,barra da estiva,7
9c9a1211f0f69414e26c027daa0c0b7e,bady bassitt,7
d1c6e90ab127d42b75ef2e548b4461ac,avanhandava,7
8a18c4c88b1fdab8df6d2b5af90694b9,astorga,7
bbc517da3d654e825815ec0fa3b1cbe9,areal,7
52bfa05d8b00de2d68a7039015f6577a,areado,7
1f05354f6eaada5453b292bee372b797,arceburgo,7
c24b4d591a1c544d8f3c2d065e2fa2ee,apiuna,7
c47a4cc40c4b8ca461432c5eef3b7fef,aparecida do taboado,7
24ceded0c5fd4e9940168f0a183d4885,alpinopolis,7
0fa5382628eea6bbb19fde8b076dfdfb,alfredo chaves,7
148078d68b6cdee7fb155cfd58d29bfa,acreuna,7
f10a0728dd9a65395633cb333eead2b7,acopiara,7
ab4e4f11610404b4184fb812e47bb0ed,acailandia,7
4598009be484e3c31b4fc19a208d1873,vazante,6
838bc2ff67963202eb29e748923c15fa,uruara,6
a63ec0e33508ff6ddf030bbeb647f7f0,ubaira,6
07eec386a53111e17e55f958947dfd4b,turvo,6
177b9f223bb2b6492afde4edf469cd42,tupi paulista,6
e60e08d06effbf35575193d851fd8007,tres coroas,6
3df7ff0b86935d5249e4d6cd56b89131,trancoso,6
c5348d4436b583cc8822901012725d7e,torrinha,6
ca93eb799ba9cd57573661a4f896e2df,tocantins,6
6133c673d6332117825558e7fbffba34,tapes,6
1e45cc438a2b5db671bdbc26caa232b3,tangua,6
4874fe3c17665962a71cdcdf3f9cd9a0,soledade de minas,6
7181fcde3f0ce4dc47a9d1c64ed15b3b,seara,6
9a5c1346346cc351e392795b337097ff,seabra,6
0088393a302a84e57cc69c9d365f5efa,sapucaia,6
e8e959d59d353044e098efd1f9cb34bf,sao sepe,6
3582e2507041f4f95a243c5033699acb,sao jose do calcado,6
a9b523c9e67b3f3b12eab77b21122aa6,sao jose da barra,6
04e6b770102df2c677ca4505f9c0c786,sao joao do piaui,6
c8e84260971a95adbfc161affa0ebc15,sao joao do paraiso,6
cfe95194b045abcd321d5447e8391c4e,sao goncalo do rio abaixo,6
4c857e8864a58b8a028f78637fc7f0ce,santo amaro de campos,6
7021912eee1bca99920c934a3d8b27c5,santa rita de caldas,6
48fa9cb2371de8de60287de50f79c74e,santa isabel do para,6
d88efaaddfde753a7d05f6b1cb1b5411,santa cruz,6
392a865dcdc7870d3796cb245d0d4718,sananduva,6
1730e1c6c871728cb55c1648810fa30b,sales oliveira,6
1ac1430bcebe7977df7bab47cb4227ee,sabinopolis,6
b9327bc06bdba60b82aae640ae35c41e,ronda alta,6
7ae52499270f3ed60225e78f0e0edb02,rio pomba,6
698e55af1f6f37f7f304a74eb93b85b0,rio pardo,6
29397baa14b34d03bb0491d3a99564ca,rio novo do sul,6
77311c5e39497bf57a622362656e3c2c,rio largo,6
22097da834760ca931dadf04cae76bbc,rio das flores,6
bbfe9dba014344feb9e3714b0b541885,rio branco do sul,6
7ca3b9ef13b93f0aeea91fc136aa9d18,regeneracao,6
caa50bd83824193b0486b8f4da8dfb32,reboucas,6
f55791b5a2b3a4f027ad2523dbdf7b2f,realeza,6
487583258b019590638622dd1f4d6e14,quixeramobim,6
8b3b5d469cfb93eb08d252fd0120c676,presidente olegario,6
1bb3950ed1e67c9b3dbd7d7cd32cbff5,presidente bernardes,6
d75b9db917b3486c58876ce6ebe25746,pombal,6
f1eecbba10e1689e4fddaae036b8a85e,piritiba,6
d658da90f50919c17c04713e9d2b5a77,piratuba,6
18028d2f006454a2d7d05fd3c6e56163,paraiso,6
8f719c97057011cf41342446c0a61999,pacajus,6
f3c52e9863e8cfcb77e896e4a75be1b3,pacaja,6
d45f5ececd49006ee69bd7e852bb26bd,pacaembu,6
5d8ec993e080395927c305ceed2ca621,orizona,6
3bcb76a5de2acce5b211750a30bfbbf0,oeiras,6
efa59d77e8708ed3ac9e0ae96e42c615,nova trento,6
785825a3145367ebfaa8b213aff33af1,nova santa rita,6
0cffa37771adf197371fc9f829c6573d,nova prata do iguacu,6
9134f2092e13a2323b387cbad1f56d1d,mundo novo,6
c87654c6c5492c2615a6c135b017bccb,monte alegre do sul,6
6f5b84a7f123a98c50fccd2a46172a1a,medina,6
4a6fa365ca4f8199ec1bdb357c935d93,mata verde,6
0db3d540da7eb431e5c5969fca57ca07,martins soares,6
2fa6eb7ad02d5495e29bebb6d4774257,mamanguape,6
90daa300b7b5d19096191c22d3d2f024,mallet,6
26d51363d20344386df9fb922a155a26,lima duarte,6
db2bde8c137c06bd2b2f616b27414304,juruaia,6
3c041ed6508172bd338538fc864b8c5d,joanopolis,6
1427635e760b001127a0881e01f381df,jeremoabo,6
a59d43dffaa9ba50678839b373c5253e,jeceaba,6
a3c0a165194392d6f1feeaea3e8437ef,jaru,6
562d15e88d3f4a6184e8551622a07302,jaiba,6
f2a1d75b74d9ec748af88e894cd87597,jacunda,6
81dd06147dde9b3e5537100b7b73f9fd,itariri,6
404947e4bfbf5a96d84e4451a22e4012,itapura,6
86c74e1a7c642fe8eb9e3c57c6b95c8d,itapejara d'oeste,6
c6227a9291e7e9a4fe69b48356d4b38d,itapaje,6
755d3504d6232a8d77674278edce1df9,itaobim,6
f7fa32b05ba9474a22c7420310611fa5,itambacuri,6
63437202780cea8a0d79dc2bb0803241,itaipulandia,6
9dbc8c27740a5962891aad8ae9ac64f5,itaberai,6
5d6ac0bc2b44cc75cc731f5a58a1fba2,irapuru,6
be55a3694513ede9ff77fb2cdc8e1924,ipora do oeste,6
0ea326425f455ed155649f875ca7a168,indianopolis,6
1426c24b523a0802bf75b623ac310ba0,iacanga,6
30618802562d31117ba648da7cf54645,guapo,6
eada5b345b1d846ca260ad12e8ec98cd,guapiacu,6
2d01686621b1dedd7c5dbd0d4f8686ee,gravatal,6
c634752b39f45cf4ea21793800be5de2,fronteira,6
0b2db9c611876df5cc5333eb3621bbd3,fernando prestes,6
d02d430313cf955bb70f8c079566aff1,esplanada,6
473514ce458d8b07b22c6f4f7da18330,espinosa,6
96642d524742c5e6caf3ca1c9e4f37f0,espigao do oeste,6
194022ce695cffb81d8a6aea3c050fbf,esperanca,6
faf0dae677e3f41793027d0a8ee9e899,entre rios,6
f407009fa29e2acc16b36bca7cb2097b,engenheiro paulo de frontin,6
9298e21b96ed98849264062a27a76c63,cosmorama,6
7b57816eb86d27beaec4487edb99a0b8,conquista,6
c5c5fb51c489561637f31ed6d8903056,conceicao da aparecida,6
e70246c90e6f47e10fa5d8577d5beb17,catole do rocha,6
957356191e0be5a6ca4bd5e19c1c35d6,catigua,6
b6edd5d18e1065259987dab494973de3,catanduvas,6
15ddd9dc07f311ce66b456ca3337c8bc,cassia,6
625784c6aad212dc7d249ea10e276617,carmo da mata,6
1201779af32273e7d0a14ab05164ab0b,carlopolis,6
6e591b7c64abcf19e76a7e059df5e409,cardoso moreira,6
ce706e81decc274e0a5a183d1690385f,cardoso,6
bcfd3b40a37ce48e8658f339cc31665c,carai,6
8fea6ef2e4738eaf898ed6973c9a1153,caninde,6
bbf257c74411e54169f2f91ce1b9aad9,canavieiras,6
6dd15070c10001e058f36f2c455e1b1b,canapolis,6
7725e9967372075f1a2d09e86831cb76,campos de julio,6
905d0f8557f4baccd218a45692ec9d68,campinas do sul,6
f2d67e6cf876a8f7aa9e9119415510fd,camapua,6
fea04944f4e1fe567fc5151c02529203,camacan,6
a0ff04ef67911eae8a588690b2149379,california da barra,6
51911593422dd5311dae45ef358b50ed,cachoeira alta,6
919f7e4b0905fe7efc81ebe88359031c,cabrobo,6
e141589a49c9b47c23e8c232a391438d,cabreuva,6
95ec188041551055bfa8abedc15c9218,butia,6
10cf33d13587d36f04522b0cd44bf2c6,brazopolis,6
e18f5bbc77c09e732b68e3908e393ff1,borda da mata,6
eb03682e1118b3af176b229932bfa8be,bom principio,6
12d8ecae91bb3a4934b09c2576e87357,bofete,6
b8494b9943cd16f91008627a6ec8ac85,benedito novo,6
16cb62869f971957141c3cbde7bf3842,barreiros,6
9904f5a76e6579ef02a0e0a948f1073b,barcarena,6
07294607d9ae24c25e268aec7ec6d681,barbalha,6
11cd32106f57df8da221ecbd88155607,bananal,6
2f008bc4e4cb2b5e4aaafbe427468c07,balsamo,6
3c86b40ba68ad7d3be35a10ae5696954,assai,6
44cb55a7202fc9fccf83f653373bb000,araujos,6
50118498d82ac595b2471b2f1479043d,apiai,6
dad9a50539fce2aeef790bed141257ea,apiaca,6
1e44f87bfae5a9d7d58881727051db1f,amambai,6
ddcefab3475c90437b6f147cc6c1fdb3,alcinopolis,6
a26836b9cfc40d714e38cff84bf5381f,aguas belas,6
0634a391a7b3989dda9196f26e6b2242,abre campo,6
fd3aaca05dc7738e405ff6669a5bf7f0,abelardo luz,6
fc87e5c06780700952aa42998a22968f,ze doca,5
e344b637bf62ce9eec36f4b532fd9fef,vargem bonita,5
dffad848e20daa8fddd888a94af8f71f,vargem alta,5
d634d6e1af671a92e9a459b53eb37afa,utinga,5
f79a79ee780df2dff33e4f6f6536223e,urbano santos,5
78f11d5157510e904e39314d79f03da8,una,5
d67b34be0c688b831f3312fff2c1be17,trombudo central,5
5f3cd73d195a1fb2b2557465d7e5488b,tres fronteiras,5
8d8b4e6ab11b7c08be542cfa4ff6913b,tres barras,5
a521ab3b55dcdfd47152d5af2a0c9555,toritama,5
0a31417edc59c78d19a6553b5a6328a7,tombos,5
d4497f33b4918074382d13f3999924cd,timburi,5
90375cdb2ffb6381f35042caac83a65d,terra de areia,5
b5e467a2fd8bbb9e93feecceae7f4261,tarabai,5
4146dd1b456444cd54142b5a7c4b9405,taiuva,5
5559bf647b4f700749b919fc782e10b3,tabira,5
e5430f3513a54f0a1eea6e02e3e9c6aa,tabatinga,5
5f063b22160f5b66dd74ab507d230169,surubim,5
7959f0273106fae265f111d071c1fbfa,sud mennucci,5
357e87b35149a16a798b9fc374d3a22b,sooretama,5
439fd4a92dca4ea45485bd99e028004b,sirinhaem,5
e8e4bcc30c03e247b55776f9cbe69b2d,severinia,5
84b9f36a23bcee1236bc7f13afab749d,sete barras,5
dff35e4b5a960daa3287033b77b1c965,serra dos aimores,5
2cdced5335b76d6e563bfa3a40bcf7a4,senges,5
ac3e946018ca22557127dcd54c9cd677,sao tiago,5
97a2701728643f3bb2ede5a9c3a81782,sao sebastiao do passe,5
f96d2f985715f67004e13c4a5f126ad1,sao roque do canaa,5
